False Positive Rate,True Positive Rate,Threshold
0.01893097779945447,0.20657276995305165,0.9986424
0.018949041709568452,0.20657276995305165,0.99864215
0.019003233439910405,0.20657276995305165,0.9986399
0.019021297350024387,0.20657276995305165,0.9986393
0.01903936126013837,0.20657276995305165,0.9986374
0.019075489080366336,0.20657276995305165,0.9986368
0.019220000361278203,0.20657276995305165,0.9986304
0.019238064271392186,0.20657276995305165,0.99863005
0.019301287956791126,0.20657276995305165,0.998629
0.019328383821962104,0.20657276995305165,0.9986286
0.019382575552304052,0.20657276995305165,0.9986265
0.019400639462418035,0.20657276995305165,0.99862623
0.019418703372532018,0.20657276995305165,0.9986249
0.019436767282646,0.20657276995305165,0.9986248
0.019472895102873967,0.20657276995305165,0.9986234
0.01949095901298795,0.20657276995305165,0.99862325
0.019563214653443885,0.20657276995305165,0.9986206
0.019581278563557868,0.20657276995305165,0.9986205
0.01959031051861486,0.20657276995305165,0.99862015
0.019644502248956808,0.20657276995305165,0.9986193
0.0196535342040138,0.20657276995305165,0.99861884
0.019671598114127786,0.20657276995305165,0.9986187
0.019680630069184777,0.20657276995305165,0.9986186
0.019716757889412743,0.20657276995305165,0.9986179
0.019734821799526726,0.20657276995305165,0.9986166
0.01975288570964071,0.20657276995305165,0.99861586
0.019888365035495584,0.20657276995305165,0.9986123
0.019906428945609567,0.20657276995305165,0.99861217
0.01992449285572355,0.20657276995305165,0.99861145
0.019942556765837532,0.20657276995305165,0.99861133
0.020069004136635416,0.20657276995305165,0.99860626
0.0200870680467494,0.20657276995305165,0.99860615
0.02009610000180639,0.20657276995305165,0.9986059
0.020132227822034356,0.20657276995305165,0.9986047
0.020168355642262326,0.20657276995305165,0.9986029
0.02018641955237631,0.20657276995305165,0.99860257
0.02025867519283224,0.20657276995305165,0.9986002
0.020276739102946223,0.20657276995305165,0.9985998
0.020285771058003214,0.20657276995305165,0.99859947
0.020303834968117197,0.20657276995305165,0.9985991
0.02036705865351614,0.20657276995305165,0.9985971
0.020385122563630124,0.20657276995305165,0.99859697
0.02042125038385809,0.20657276995305165,0.9985952
0.020439314293972072,0.20657276995305165,0.99859506
0.020448346249029064,0.20657276995305165,0.99859494
0.020466410159143047,0.20657276995305165,0.9985947
0.02048447406925703,0.20657276995305165,0.99859387
0.02048447406925703,0.20892018779342722,0.9985936
0.020493506024314025,0.20892018779342722,0.9985933
0.020520601889485,0.20892018779342722,0.99859315
0.020574793619826948,0.20892018779342722,0.9985902
0.02059285752994093,0.20892018779342722,0.99859005
0.020601889484997922,0.20892018779342722,0.9985898
0.020628985350168896,0.20892018779342722,0.9985897
0.020728336855795806,0.20892018779342722,0.9985856
0.02075543272096678,0.20892018779342722,0.99858534
0.02092703986704962,0.20892018779342722,0.998577
0.020945103777163604,0.20892018779342722,0.9985765
0.021008327462562548,0.20892018779342722,0.99857414
0.02102639137267653,0.20892018779342722,0.9985738
0.02108058310301848,0.20892018779342722,0.998572
0.021098647013132462,0.20892018779342722,0.9985715
0.021107678968189453,0.20892018779342722,0.99857104
0.02114380678841742,0.20892018779342722,0.99856997
0.021216062428873354,0.20892018779342722,0.9985678
0.021234126338987337,0.20892018779342722,0.9985676
0.021297350024386277,0.20892018779342722,0.9985656
0.02131541393450026,0.20892018779342722,0.99856514
0.021369605664842212,0.20892018779342722,0.9985637
0.021387669574956195,0.20892018779342722,0.99856347
0.02152314890081107,0.20892018779342722,0.9985594
0.021550244765982045,0.20892018779342722,0.9985593
0.021613468451380985,0.20892018779342722,0.99855644
0.021631532361494968,0.20892018779342722,0.99855596
0.021667660181722937,0.20892018779342722,0.99855524
0.02168572409183692,0.20892018779342722,0.998555
0.021721851912064886,0.20892018779342722,0.99855393
0.02173991582217887,0.20892018779342722,0.9985537
0.0218121714626348,0.20892018779342722,0.99854964
0.021830235372748787,0.20892018779342722,0.99854904
0.021929586878375693,0.20892018779342722,0.99854517
0.021947650788489675,0.20892018779342722,0.99854505
0.022028938384002602,0.20892018779342722,0.9985424
0.022047002294116585,0.20892018779342722,0.9985423
0.02207409815928756,0.20892018779342722,0.99854124
0.022110225979515525,0.20892018779342722,0.99854076
0.022164417709857477,0.20892018779342722,0.9985385
0.02218248161997146,0.20892018779342722,0.9985378
0.02219151357502845,0.20892018779342722,0.9985368
0.022227641395256417,0.20892018779342722,0.998536
0.0222457053053704,0.20892018779342722,0.99853504
0.022263769215484383,0.20892018779342722,0.9985349
0.02230892899076934,0.20892018779342722,0.99853384
0.022326992900883327,0.20892018779342722,0.9985337
0.022399248541339258,0.20892018779342722,0.99853086
0.022426344406510233,0.20892018779342722,0.99853075
0.022453440271681207,0.20892018779342722,0.9985285
0.02247150418179519,0.20892018779342722,0.99852836
0.022498600046966168,0.20892018779342722,0.9985279
0.022534727867194133,0.20892018779342722,0.9985266
0.022616015462707056,0.20892018779342722,0.998524
0.02263407937282104,0.20892018779342722,0.9985238
0.02264311132787803,0.20892018779342722,0.99852353
0.02267020719304901,0.20892018779342722,0.9985234
0.022679239148106,0.20892018779342722,0.9985233
0.022697303058219983,0.20892018779342722,0.99852306
0.022760526743618923,0.20892018779342722,0.99852186
0.022778590653732906,0.20892018779342722,0.9985216
0.022814718473960875,0.20892018779342722,0.9985202
0.022832782384074858,0.20892018779342722,0.99851984
0.02284181433913185,0.20892018779342722,0.9985197
0.022877942159359815,0.20892018779342722,0.99851924
0.022896006069473798,0.20892018779342722,0.99851817
0.02291406997958778,0.20892018779342722,0.99851733
0.022923101934644773,0.20892018779342722,0.9985172
0.022941165844758755,0.20892018779342722,0.998517
0.02295922975487274,0.20892018779342722,0.99851567
0.022977293664986725,0.20892018779342722,0.9985146
0.023085677125670622,0.20892018779342722,0.9985103
0.023103741035784605,0.20892018779342722,0.99850935
0.023194060586354523,0.20892018779342722,0.9985051
0.023212124496468506,0.20892018779342722,0.99850476
0.02323922036163948,0.20892018779342722,0.99850214
0.023257284271753463,0.20892018779342722,0.9985019
0.023356635777380372,0.20892018779342722,0.998497
0.023374699687494355,0.20892018779342722,0.9984964
0.023383731642551347,0.20892018779342722,0.9984963
0.02340179555266533,0.20892018779342722,0.9984957
0.023474051193121265,0.20892018779342722,0.99849236
0.023492115103235248,0.20892018779342722,0.9984921
0.023591466608862154,0.20892018779342722,0.99848723
0.023618562474033128,0.20892018779342722,0.998487
0.02367275420437508,0.20892018779342722,0.9984864
0.023699850069546054,0.20892018779342722,0.998486
0.023781137665058977,0.20892018779342722,0.9984841
0.023817265485286947,0.20892018779342722,0.9984825
0.023925648945970844,0.20892018779342722,0.9984785
0.023943712856084827,0.20892018779342722,0.99847835
0.02396177676619881,0.20892018779342722,0.9984779
0.023979840676312796,0.20892018779342722,0.9984769
0.024052096316768728,0.20892018779342722,0.9984725
0.02407016022688271,0.20892018779342722,0.9984723
0.02412435195722466,0.20892018779342722,0.99846977
0.024142415867338646,0.20892018779342722,0.99846965
0.02416047977745263,0.20892018779342722,0.9984693
0.02417854368756661,0.20892018779342722,0.99846905
0.024259831283079535,0.20892018779342722,0.998467
0.0242959591033075,0.20892018779342722,0.99846625
0.024377246698820427,0.20892018779342722,0.99846244
0.02439531060893441,0.20892018779342722,0.9984622
0.02444950233927636,0.20892018779342722,0.9984602
0.02446756624939034,0.20892018779342722,0.99845946
0.02450369406961831,0.20892018779342722,0.99845815
0.024512726024675302,0.2112676056338028,0.998458
0.024612077530302208,0.2112676056338028,0.99845266
0.024648205350530177,0.2112676056338028,0.99845195
0.02466626926064416,0.2112676056338028,0.99845004
0.024684333170758143,0.2112676056338028,0.9984499
0.0247294929460431,0.2112676056338028,0.99844825
0.024747556856157083,0.2112676056338028,0.99844813
0.024765620766271066,0.2112676056338028,0.99844754
0.024801748586499035,0.2112676056338028,0.9984469
0.024855940316840984,0.2112676056338028,0.998445
0.024874004226954967,0.2112676056338028,0.99844486
0.02488303618201196,0.2112676056338028,0.9984445
0.02490110009212594,0.2112676056338028,0.998444
0.02495529182246789,0.2112676056338028,0.9984419
0.024973355732581876,0.2112676056338028,0.9984413
0.025027547462923825,0.2112676056338028,0.998439
0.025045611373037808,0.2112676056338028,0.99843854
0.025099803103379757,0.2112676056338028,0.9984359
0.02511786701349374,0.2112676056338028,0.9984358
0.025181090698892683,0.2112676056338028,0.99843305
0.02521721851912065,0.2112676056338028,0.9984322
0.025307538069690567,0.2112676056338028,0.99842995
0.02533463393486154,0.2112676056338028,0.9984297
0.025352697844975524,0.2112676056338028,0.99842864
0.025370761755089507,0.2112676056338028,0.99842846
0.02538882566520349,0.2112676056338028,0.9984273
0.025415921530374464,0.2112676056338028,0.99842715
0.025569464766343322,0.2112676056338028,0.9984199
0.025596560631514297,0.2112676056338028,0.99841976
0.025632688451742266,0.2112676056338028,0.99841774
0.02565075236185625,0.2112676056338028,0.99841714
0.025686880182084215,0.2112676056338028,0.9984157
0.025704944092198197,0.2112676056338028,0.9984156
0.02577719973265413,0.2112676056338028,0.9984133
0.025804295597825107,0.2112676056338028,0.9984131
0.02588558319333803,0.2112676056338028,0.9984108
0.025921711013565996,0.2112676056338028,0.99841046
0.02593977492367998,0.2112676056338028,0.9984101
0.02595783883379396,0.2112676056338028,0.9984097
0.026102350114705828,0.2112676056338028,0.99840206
0.026129445979876806,0.2112676056338028,0.99840194
0.026138477934933797,0.2112676056338028,0.9984018
0.026174605755161763,0.2112676056338028,0.9984011
0.026192669665275746,0.2112676056338028,0.99840075
0.02621976553044672,0.2112676056338028,0.9984006
0.026255893350674686,0.2112676056338028,0.9983998
0.026292021170902652,0.2112676056338028,0.99839956
0.026301053125959647,0.2112676056338028,0.9983993
0.02631911703607363,0.2112676056338028,0.9983991
0.026337180946187613,0.2112676056338028,0.99839836
0.026355244856301595,0.2112676056338028,0.99839824
0.026364276811358587,0.2112676056338028,0.998398
0.02638234072147257,0.2112676056338028,0.99839765
0.026409436586643544,0.2112676056338028,0.998396
0.026427500496757527,0.2112676056338028,0.9983954
0.02643653245181452,0.2112676056338028,0.99839526
0.0264545963619285,0.2112676056338028,0.9983948
0.026526852002384436,0.2112676056338028,0.9983912
0.02654491591249842,0.2112676056338028,0.99839056
0.02655394786755541,0.2112676056338028,0.99839044
0.026581043732726385,0.2112676056338028,0.99838984
0.026590075687783377,0.2112676056338028,0.9983897
0.02660813959789736,0.2112676056338028,0.9983896
0.02661717155295435,0.2112676056338028,0.99838924
0.026635235463068337,0.2136150234741784,0.9983891
0.02665329937318232,0.2136150234741784,0.998389
0.026680395238353295,0.2136150234741784,0.9983882
0.026698459148467277,0.2136150234741784,0.9983876
0.0267797467439802,0.2136150234741784,0.9983847
0.026797810654094187,0.2136150234741784,0.998384
0.026906194114778084,0.2136150234741784,0.9983814
0.026924258024892067,0.2136150234741784,0.99838126
0.02693328997994906,0.2136150234741784,0.9983808
0.02695135389006304,0.2136150234741784,0.99838054
0.027014577575461985,0.2136150234741784,0.9983767
0.027032641485575968,0.2136150234741784,0.99837554
0.027095865170974908,0.2136150234741784,0.9983728
0.02711392908108889,0.2136150234741784,0.99837273
0.027177152766487835,0.2136150234741784,0.99836963
0.027195216676601817,0.2136150234741784,0.9983687
0.02720424863165881,0.2136150234741784,0.99836856
0.027240376451886775,0.2136150234741784,0.9983676
0.02726747231705775,0.2136150234741784,0.9983668
0.027285536227171732,0.2136150234741784,0.99836606
0.0273216640473997,0.2136150234741784,0.9983645
0.027339727957513684,0.2136150234741784,0.9983644
0.02738488773279864,0.2136150234741784,0.99836355
0.027393919687855633,0.215962441314554,0.99836284
0.027421015553026607,0.215962441314554,0.9983619
0.027457143373254576,0.215962441314554,0.99836165
0.02748423923842555,0.215962441314554,0.9983613
0.027520367058653517,0.215962441314554,0.99836093
0.027565526833938474,0.215962441314554,0.99836
0.027583590744052457,0.215962441314554,0.9983594
0.027592622699109448,0.215962441314554,0.998359
0.02761068660922343,0.215962441314554,0.9983582
0.0276468144294514,0.215962441314554,0.99835664
0.027664878339565383,0.215962441314554,0.9983559
0.027673910294622375,0.215962441314554,0.99835557
0.027691974204736357,0.215962441314554,0.99835545
0.02780035766542026,0.215962441314554,0.99835193
0.02781842157553424,0.215962441314554,0.9983517
0.027854549395762207,0.215962441314554,0.9983499
0.02787261330587619,0.215962441314554,0.9983498
0.027890677215990173,0.215962441314554,0.99834836
0.02792680503621814,0.215962441314554,0.99834764
0.027953900901389116,0.215962441314554,0.9983469
0.02798099676656009,0.215962441314554,0.9983467
0.02804422045195903,0.215962441314554,0.9983438
0.028062284362073014,0.215962441314554,0.99834347
0.028080348272186997,0.215962441314554,0.9983429
0.02809841218230098,0.215962441314554,0.99834263
0.02810744413735797,0.215962441314554,0.9983425
0.028125508047471957,0.215962441314554,0.99834216
0.028161635867699923,0.215962441314554,0.99834144
0.028188731732870898,0.215962441314554,0.9983411
0.02820679564298488,0.215962441314554,0.9983407
0.028224859553098863,0.215962441314554,0.9983405
0.028224859553098863,0.21830985915492956,0.9983399
0.02830614714861179,0.21830985915492956,0.99833614
0.028324211058725773,0.21830985915492956,0.998336
0.028333243013782764,0.21830985915492956,0.9983354
0.02836937083401073,0.21830985915492956,0.99833316
0.028405498654238696,0.21830985915492956,0.99833125
0.02844162647446666,0.21830985915492956,0.9983298
0.028459690384580648,0.21830985915492956,0.99832934
0.02847775429469463,0.21830985915492956,0.9983292
0.028522914069979588,0.21830985915492956,0.9983271
0.02854097798009357,0.21830985915492956,0.99832696
0.028550009935150562,0.21830985915492956,0.99832684
0.028568073845264545,0.21830985915492956,0.9983266
0.028577105800321537,0.21830985915492956,0.9983265
0.02859516971043552,0.21830985915492956,0.99832636
0.028613233620549502,0.21830985915492956,0.9983247
0.02863129753066349,0.21830985915492956,0.99832445
0.028649361440777472,0.21830985915492956,0.99832386
0.028667425350891455,0.21830985915492956,0.9983234
0.02869452121606243,0.21830985915492956,0.9983222
0.028712585126176412,0.21830985915492956,0.99832135
0.028784840766632347,0.21830985915492956,0.9983197
0.02880290467674633,0.21830985915492956,0.99831957
0.02881193663180332,0.21830985915492956,0.99831945
0.028848064452031287,0.21830985915492956,0.99831784
0.02886612836214527,0.21830985915492956,0.998317
0.028884192272259253,0.21830985915492956,0.9983169
0.028902256182373236,0.21830985915492956,0.9983165
0.02892032009248722,0.21830985915492956,0.9983164
0.028947415957658193,0.21830985915492956,0.99831545
0.02896547986777218,0.21830985915492956,0.9983152
0.029082895283513068,0.21830985915492956,0.99831057
0.02910095919362705,0.21830985915492956,0.99831045
0.02912805505879803,0.21830985915492956,0.99830973
